entidade,nome_coluna,tipo_primitivo,tipo_estatistico,papel_ml,descricao,dominio_exemplo,permite_nulo
TALHAO,talhao_id,VARCHAR(64),Identificador,Metadado / ID,Identificador unico do talhao ou gleba agricola,TAL-2026-N04,Nao
TALHAO,fazenda_nome,VARCHAR(128),Categorica Nominal,Metadado,Nome da propriedade rural ou usina,Usina Santa Adelia,Nao
TALHAO,latitude,FLOAT,Numerica Continua,Contexto Espacial,Coordenada geografica de latitude do talhao,-21.1767,Sim
TALHAO,longitude,FLOAT,Numerica Continua,Contexto Espacial,Coordenada geografica de longitude do talhao,-47.8208,Sim
TALHAO,variedade_cultivar,VARCHAR(64),Categorica Nominal,Feature Contextual,Codigo da variedade genetica da cana-de-acucar,RB867515,Sim
TALHAO,tipo_solo,VARCHAR(64),Categorica Nominal,Feature Contextual,Classificacao do solo predominante,Latossolo Vermelho,Sim
PLANTA,planta_id,VARCHAR(64),Identificador,Metadado / ID,Identificador da planta ou touceira dentro do talhao,PLT-00482,Nao
PLANTA,talhao_id,VARCHAR(64),Identificador / FK,Chave Estrangeira,Talhao ao qual a planta pertence,TAL-2026-N04,Nao
PLANTA,posicao_linha,INTEGER,Numerica Discreta,Metadado Espacial,Numero da linha de plantio no talhao,12,Sim
PLANTA,estadio_fenologico,VARCHAR(32),Categorica Ordinal,Feature Contextual,Estagio de maturacao fenologica da cana,Crescimento Intenso,Sim
PLANTA,idade_dias,INTEGER,Numerica Discreta,Feature Contextual,Idade da planta em dias desde corte ou plantio,120,Sim
COLETA_DATA,coleta_id,VARCHAR(64),Identificador,Metadado / ID,Identificador unico da sessao de amostragem,COL-2026-08-28-01,Nao
COLETA_DATA,data_hora_captura,DATETIME,Temporal,Metadado Temporal,Data e horario exatos do registro em campo,2026-08-28T09:30:00Z,Nao
COLETA_DATA,temperatura_celsius,FLOAT,Numerica Continua,Feature Contextual,Temperatura ambiente no momento da coleta em graus C,28.5,Sim
COLETA_DATA,umidade_relativa_pct,FLOAT,Numerica Continua,Feature Contextual,Umidade relativa do ar no momento da coleta em %,65.2,Sim
COLETA_DATA,responsavel_coleta,VARCHAR(128),Categorica Nominal,Metadado,Nome do agronomo ou tecnico coletor,Joao Silva,Sim
IMAGEM,imagem_id,VARCHAR(64),Identificador,Metadado / Chave,Identificador exclusivo do arquivo de imagem,IMG_ROBOFLOW_00291,Nao
IMAGEM,coleta_id,VARCHAR(64),Identificador / FK,Chave Estrangeira,Coleta a qual a imagem pertence,COL-2026-08-28-01,Sim
IMAGEM,planta_id,VARCHAR(64),Identificador / FK,Chave Estrangeira,Planta referenciada no registro fotografico,PLT-00482,Sim
IMAGEM,file_path_relativo,VARCHAR(255),Texto / URI,Metadado,Caminho relativo a raiz do repositorio (data/raw/ ou data/processed/),data/raw/roboflow/train/img01.jpg,Nao
IMAGEM,data_source,VARCHAR(64),Categorica Nominal,Metadado / Origem,Fonte de origem do dataset,Roboflow | Mendeley_Data | Campo,Nao
IMAGEM,split_dataset,VARCHAR(16),Categorica Nominal,Controle de Treino,Particao para treino validacao e teste,train | valid | test,Nao
