sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
7064f596-14b4-45fc-875c-f2b0fdeceb9d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-102-_jpeg.rf.d295ed4ca916f131ea429dc5b085e0b8.jpg,healthy-102-_jpeg.rf.d295ed4ca916f131ea429dc5b085e0b8.jpg,roboflow_sugarcane\test\healthy-102-_jpeg.rf.d295ed4ca916f131ea429dc5b085e0b8.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,32.69
4623a0fc-bec7-4ad8-a5c2-88eea86f8a0e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-105-_jpeg.rf.428f57f0e740c3b1247283e826c87f04.jpg,healthy-105-_jpeg.rf.428f57f0e740c3b1247283e826c87f04.jpg,roboflow_sugarcane\test\healthy-105-_jpeg.rf.428f57f0e740c3b1247283e826c87f04.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,39.85
34c5670d-c4fd-4996-bf78-83764aa6e4e3,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-11-_jpeg.rf.3837a595c7b78f4550bcb25659e12f90.jpg,healthy-11-_jpeg.rf.3837a595c7b78f4550bcb25659e12f90.jpg,roboflow_sugarcane\test\healthy-11-_jpeg.rf.3837a595c7b78f4550bcb25659e12f90.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,45.07
25032583-78af-426d-a4a4-5a49294a848b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-123-_jpeg.rf.cc0414df0bf63ca9dc3b8dadbb0b3884.jpg,healthy-123-_jpeg.rf.cc0414df0bf63ca9dc3b8dadbb0b3884.jpg,roboflow_sugarcane\test\healthy-123-_jpeg.rf.cc0414df0bf63ca9dc3b8dadbb0b3884.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,44.4
a252dc67-f042-4296-9d1a-0ea5d7c25224,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-132-_jpeg.rf.3d17209326d52bf5b29bf159f03300a5.jpg,healthy-132-_jpeg.rf.3d17209326d52bf5b29bf159f03300a5.jpg,roboflow_sugarcane\test\healthy-132-_jpeg.rf.3d17209326d52bf5b29bf159f03300a5.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,34.35
756372db-9406-40c1-b8ad-e404ebe7ecab,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-136-_jpeg.rf.5165a913989e96256db3c5a7eab9ba45.jpg,healthy-136-_jpeg.rf.5165a913989e96256db3c5a7eab9ba45.jpg,roboflow_sugarcane\test\healthy-136-_jpeg.rf.5165a913989e96256db3c5a7eab9ba45.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,38.58
250b11cf-2a15-420e-8ef6-84e443f2d950,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-143-_jpeg.rf.cce9c4225b1d7f37f6d9d2a869ae0a12.jpg,healthy-143-_jpeg.rf.cce9c4225b1d7f37f6d9d2a869ae0a12.jpg,roboflow_sugarcane\test\healthy-143-_jpeg.rf.cce9c4225b1d7f37f6d9d2a869ae0a12.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,42.1
ae1c60bd-40f4-42cb-8e85-793e0f12342a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-147-_jpeg.rf.5c0a68cd836c91bc32c1d182dd8da3e1.jpg,healthy-147-_jpeg.rf.5c0a68cd836c91bc32c1d182dd8da3e1.jpg,roboflow_sugarcane\test\healthy-147-_jpeg.rf.5c0a68cd836c91bc32c1d182dd8da3e1.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,30.32
3c19008c-d78e-44c0-951a-b93766896c42,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-222-_jpeg.rf.7f3ea0a92e1e29ec4ed8af8b9c3f2838.jpg,healthy-222-_jpeg.rf.7f3ea0a92e1e29ec4ed8af8b9c3f2838.jpg,roboflow_sugarcane\test\healthy-222-_jpeg.rf.7f3ea0a92e1e29ec4ed8af8b9c3f2838.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,33.86
c601c5c4-9d42-43f5-8233-a133f76d34a6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-223-_jpeg.rf.8caf44d145e965feaf3e9761090c17a3.jpg,healthy-223-_jpeg.rf.8caf44d145e965feaf3e9761090c17a3.jpg,roboflow_sugarcane\test\healthy-223-_jpeg.rf.8caf44d145e965feaf3e9761090c17a3.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,35.06
d1eb5936-4d6f-4a95-af67-b63b8cf01c35,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-247-_jpeg.rf.417d856c98883900fb4c22e278b28738.jpg,healthy-247-_jpeg.rf.417d856c98883900fb4c22e278b28738.jpg,roboflow_sugarcane\test\healthy-247-_jpeg.rf.417d856c98883900fb4c22e278b28738.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,25.79
ed1b5ceb-d097-4dbe-8bb2-2ed0b10a6593,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-283-_jpeg.rf.6ad9ca4bb5858534e1e8e524bb0b5c1b.jpg,healthy-283-_jpeg.rf.6ad9ca4bb5858534e1e8e524bb0b5c1b.jpg,roboflow_sugarcane\test\healthy-283-_jpeg.rf.6ad9ca4bb5858534e1e8e524bb0b5c1b.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,45.0
7f9f2232-b9f8-464b-908c-d160dcd258c1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-286-_jpeg.rf.765609de2471b67d22afbaf34c277c99.jpg,healthy-286-_jpeg.rf.765609de2471b67d22afbaf34c277c99.jpg,roboflow_sugarcane\test\healthy-286-_jpeg.rf.765609de2471b67d22afbaf34c277c99.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,52.19
476a6f1c-859a-4e60-84da-e6baf282a9f5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-294-_jpeg.rf.077a18713d58f3270518bd4962392657.jpg,healthy-294-_jpeg.rf.077a18713d58f3270518bd4962392657.jpg,roboflow_sugarcane\test\healthy-294-_jpeg.rf.077a18713d58f3270518bd4962392657.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,36.42
