sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_00000,roboflow_sugarcane,test,HEALTHY,0,0,640,640,32.69,77.48,0.0866,49.77,-11.09,10.57,0.8616,111.73
SMP_00001,roboflow_sugarcane,test,HEALTHY,0,0,640,640,39.85,74.31,0.1372,47.85,-15.73,9.79,0.9052,154.47
SMP_00002,roboflow_sugarcane,test,HEALTHY,0,0,640,640,45.07,78.24,0.1177,45.04,-17.99,9.39,0.8602,102.4
SMP_00003,roboflow_sugarcane,test,HEALTHY,0,0,640,640,44.4,82.62,0.1139,41.51,-19.02,11.21,0.8752,157.5
SMP_00004,roboflow_sugarcane,test,HEALTHY,0,0,640,640,34.35,73.83,0.1091,33.0,-20.38,13.42,0.8526,156.17
SMP_00005,roboflow_sugarcane,test,HEALTHY,0,0,640,640,38.58,73.83,0.1574,39.37,-17.87,16.33,0.9145,118.87
SMP_00006,roboflow_sugarcane,test,HEALTHY,0,0,640,640,42.1,82.9,0.1271,40.64,-20.75,11.99,0.8169,152.15
SMP_00007,roboflow_sugarcane,test,HEALTHY,0,0,640,640,30.32,78.84,0.131,40.21,-16.74,12.7,0.8869,150.99
SMP_00008,roboflow_sugarcane,test,HEALTHY,0,0,640,640,33.86,72.65,0.1233,32.8,-17.83,13.35,0.9377,133.82
SMP_00009,roboflow_sugarcane,test,HEALTHY,0,0,640,640,35.06,77.71,0.1254,44.61,-18.12,10.68,0.8716,165.54
SMP_00010,roboflow_sugarcane,test,HEALTHY,0,0,640,640,25.79,72.68,0.148,34.91,-10.05,12.44,0.8522,113.81
SMP_00011,roboflow_sugarcane,test,HEALTHY,0,0,640,640,45.0,72.67,0.115,51.28,-15.98,17.72,0.8148,178.12
SMP_00012,roboflow_sugarcane,test,HEALTHY,0,0,640,640,52.19,76.21,0.0909,42.89,-15.73,13.47,0.8906,157.38
SMP_00013,roboflow_sugarcane,test,HEALTHY,0,0,640,640,36.42,65.43,0.1374,47.88,-9.87,17.72,0.9075,102.49
SMP_00014,roboflow_sugarcane,test,HEALTHY,0,0,640,640,39.46,66.38,0.1299,47.75,-20.43,12.56,0.9138,157.5
SMP_00015,roboflow_sugarcane,test,HEALTHY,0,0,640,640,40.55,72.19,0.1222,54.47,-16.95,10.95,0.9243,134.4
SMP_00016,roboflow_sugarcane,test,HEALTHY,0,0,640,640,34.21,69.94,0.1294,43.09,-21.2,15.11,0.9031,123.15
SMP_00017,roboflow_sugarcane,test,HEALTHY,0,0,640,640,38.48,76.57,0.1126,39.66,-14.72,15.66,0.8313,163.83
SMP_00018,roboflow_sugarcane,test,HEALTHY,0,0,640,640,42.51,70.46,0.1204,39.78,-12.57,11.26,0.9162,172.24
SMP_00019,roboflow_sugarcane,test,HEALTHY,0,0,640,640,35.94,67.94,0.1174,50.98,-24.7,13.41,0.8546,70.84
SMP_00020,roboflow_sugarcane,test,HEALTHY,0,0,640,640,37.17,82.33,0.1082,34.08,-11.56,12.34,0.8678,139.1
SMP_00021,roboflow_sugarcane,test,HEALTHY,0,0,640,640,38.19,73.87,0.1438,36.73,-13.76,9.05,0.9016,136.79
SMP_00022,roboflow_sugarcane,test,HEALTHY,0,0,640,640,49.06,75.34,0.0918,43.42,-14.85,9.19,0.8902,125.13
SMP_00023,roboflow_sugarcane,test,HEALTHY,0,0,640,640,48.04,67.88,0.1672,41.08,-19.97,11.99,0.8544,146.78
SMP_00024,roboflow_sugarcane,test,HEALTHY,0,0,640,640,64.37,72.28,0.1375,47.81,-11.91,15.38,0.8911,172.51
SMP_00025,roboflow_sugarcane,test,HEALTHY,0,0,640,640,45.08,75.55,0.0844,33.97,-8.27,14.63,0.7984,102.02
SMP_00026,roboflow_sugarcane,test,HEALTHY,0,0,640,640,43.88,69.25,0.1155,41.6,-16.63,10.21,0.9064,118.43
SMP_00027,roboflow_sugarcane,test,HEALTHY,0,0,640,640,47.75,76.88,0.1166,40.88,-16.27,9.69,0.8656,119.04
SMP_00028,roboflow_sugarcane,test,HEALTHY,0,0,640,640,43.39,72.0,0.1278,35.57,-14.91,10.32,0.9395,158.11
